"Ambient","High","Variables"
575.764034684332,1464.57095503661,"mean pCO2"
1.92699564262081,9.95001537185738,"SE pCO2"
7.89419174495921,7.51452808801909,"mean pH"
0.000948489539091852,0.00297962384226616,"SE pH"
13.9866666666667,13.98,"mean Temperature"
0.00881917103688178,0.0208166599946615,"SE Temperature"
26.7333333333333,26.8666666666667,"mean Salinity"
0.120185042515466,0.0333333333333326,"SE Salinity"
2085,2085,"mean Total Alkalinity"
0,0,"SE Total Alkalinity"
1983.37986860031,2088.3845377019,"mean DIC"
0.810695718513537,0.768361995452011,"SE DIC"
